PC1,PC2,PC3,cluster
-3.4540235419387586,2.5081842808189436,-0.05435640750578441,0
-2.1191341407748414,0.9645387119887475,-0.03682693612187482,0
5.519823973861195,-0.14161684498330385,0.10394643730288888,1
7.51522362567365,0.00946859569835734,-0.40356127937733255,1
-1.8535987422561846,-1.081395803293367,-1.225295086069179,0
-2.391685863909463,1.9422780447843175,-0.04894597671489992,0
-1.519611270087083,-0.6798155181290585,1.2104926826458968,0
7.938010619642787,0.5329049821567509,-0.18757928198440915,1
10.321403027500583,0.3728418282274193,-0.1933929635300155,1
-2.813117859785562,-0.5708545167303807,1.138317845018211,0
2.7748967254538472,-0.12059515510849522,-0.036045753601691544,1
8.688868262267254,0.18334437811740534,-0.11379417255579999,1
-2.7472505514687944,-0.6673082083128377,1.243060723980009,0
6.313456485316705,0.28004046347304656,0.10756183973233185,1
7.573021860277651,-0.13593425491244437,0.034175368279117296,1
-2.6255643576737584,-0.8440771985089125,0.8871695559296333,0
-2.2619877017635877,-1.4143758981209174,-0.9283266555981602,0
-1.7209134319773234,-1.3486959605634592,-1.098653594696088,0
7.400946721252808,-0.08924842041538267,-0.18886696215381588,1
-2.765195604288982,-1.309635133151406,-0.5386475080521597,0
-3.234417167125721,-1.4368982892371074,-0.9972449537366419,0
-2.6363544924609528,-1.5139960565135566,-0.9269940808496646,0
-3.0587525322682865,-1.1500712812466902,-0.7638668467106078,0
-3.1258021855824936,-0.8930209899326069,1.26036127178417,0
-2.9243178372678615,-0.8274228545249949,1.091755971860159,0
-2.385751108450849,-1.5087141751223276,-1.2082897724225592,0
-2.2686441205956616,-1.2540177477985996,-0.8243652451885861,0
-2.9689011970590578,2.092935998450579,-0.6430572820032637,0
-1.4443929103185764,-0.578576454440179,1.2604296596491542,0
-2.5328906610563338,-1.3514280352495165,-0.5124968801301873,0
-1.5059937369546157,-0.7340448990116616,1.0413044079219609,0
8.007957065030325,-0.42080968416059816,-0.22659980928727003,1
-3.4069333328090723,2.748358415979305,-0.48716163509356836,0
-1.7992913492296432,2.9087565340196138,-0.16911281012481777,0
4.828963839075175,0.1479956104585317,0.10002847667261305,1
-2.0717138677126616,-1.3571587282412012,-0.3572942772981347,0
-2.4972932274601414,2.8710983255476332,0.0394268289803634,0
-1.947454849069702,-0.7991568732994846,1.0074541469024125,0
-2.353933056499131,-1.0404212480678052,-0.7877045686516246,0
-2.8489857667273433,-1.4835350384281627,-1.01661170016987,0
-3.1005164903822173,1.205679945085139,-0.38932039548885033,0
-1.8269730043199588,-0.4901724374766669,1.1418737447892373,0
10.066705345175734,0.6733468893777929,0.03233281373274133,1
-1.6129378044130087,-1.13396271776838,-0.6416958353946813,0
8.103923968764834,-0.09793569677834338,0.020295764194454557,1
-2.2774952925952934,1.3680354512102038,-0.36586702790811676,0
-1.5598115586495904,-0.6685864510232046,1.0319983110342414,0
-2.904717446059581,2.3006380756431595,-0.32170663867619187,0
-2.0378756943233785,1.973101984468233,-0.47938194632569553,0
9.590119088197051,0.47333601632692024,-0.14090878546712532,1
7.92682241576688,-0.1962504232765077,-0.3132268803262084,1
-2.9251265685477654,-0.7630204779700045,1.2148867675876645,0
-1.6683146035130956,-0.37531678782778655,0.9795646624535789,0
8.865323701416601,-0.1263761251933424,-0.09731723804964781,1
-2.189745408194562,-0.7232614470492813,0.7084938670695065,0
-2.289202346883746,-0.6232787986943356,1.0840949703910687,0
-1.7501808012379243,-1.3585177959254842,-0.6338038626176917,0
9.899161905141591,0.20160870405716746,-0.12437610024916562,1
